id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID001045,unplanned,tree_fall,none,Bellary Road 2,Unknown,0,,1,,81.9,608.3,0.109,0.35,49.2,Moderate,6,0,False,False
FKID003631,unplanned,water_logging,none,Mysore Road,Unknown,0,41.5,0,0,92.0,628.3,0.389,0.833,75.7,Severe,13,12,True,True
FKID008117,unplanned,others,none,Non-corridor,Unknown,0,32.5,1,1,66.7,354.8,0.782,0.313,45.9,Moderate,9,12,True,True
FKID005313,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,130.9,1355.5,0.003,0.292,47.0,Moderate,6,0,False,False
FKID003877,unplanned,vehicle_breakdown,others,Mysore Road,Unknown,0,26.1,0,0,32.8,84.4,0.063,0.01,29.9,Moderate,4,0,False,False
FKID006733,unplanned,vehicle_breakdown,truck,Mysore Road,Central Zone 2,0,,0,,42.2,92.5,0.161,0.574,53.1,High,7,0,False,False
FKID002747,unplanned,water_logging,none,Non-corridor,Unknown,1,,0,,656.3,1675.4,0.051,0.974,60.7,High,11,4,True,False
FKID003508,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,45.6,80.1,0.015,0.022,19.8,Low,2,0,False,False
FKID003713,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,36.1,91.4,0.018,0.002,28.7,Moderate,4,0,False,False
FKID000940,unplanned,others,none,Non-corridor,Unknown,1,,0,,55.4,573.7,0.178,0.46,38.4,Moderate,8,0,False,False
FKID000580,unplanned,vehicle_breakdown,truck,Hosur Road,Unknown,1,,0,,49.8,71.6,0.037,0.005,36.7,Moderate,6,0,False,False
FKID007859,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Central Zone 2,0,5.8,0,0,27.1,71.2,0.232,0.073,23.5,Low,2,0,False,False
FKID006125,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,North Zone 2,0,,0,,43.2,91.3,0.026,0.017,30.8,Moderate,4,0,False,False
FKID005803,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,South Zone 2,1,,0,,56.3,96.6,0.011,0.004,36.6,Moderate,6,0,False,False
FKID003162,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,1,,0,,47.8,98.7,0.041,0.008,23.4,Low,4,0,False,False
FKID001534,unplanned,vehicle_breakdown,lcv,Bannerghata Road,Unknown,0,64.4,0,0,42.9,88.8,0.016,0.001,29.9,Moderate,4,0,False,False
FKID006724,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,North Zone 1,1,,0,,42.4,101.8,0.012,0.021,34.8,Moderate,6,0,False,False
FKID005352,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,North Zone 2,0,,0,,27.0,73.4,0.003,0.022,17.0,Low,2,0,False,False
FKID004005,unplanned,water_logging,none,Non-corridor,Unknown,0,101.0,0,0,223.2,1169.9,0.172,0.76,46.1,Moderate,6,0,False,False
